Neighbourhood,id,Population_2016,Population_2011,Population_Change_20112016,Total_private_dwellings,Children_0_to_14_years,Youth_15_to_24_years,Working_Age_25_to_54_years,Preretirement_55_to_64_years,Seniors_65_years_and_older,Income_under_10000_including_loss,Income_10000_to_19999,Income_20000_to_29999,Income_30000_to_39999,Income_40000_to_49999,Income_50000_to_59999,Income_60000_to_69999,Income_70000_to_79999,Income_80000_to_89999,Income_90000_to_99999,Income_100000_and_over,No_certificate_diploma_or_degree,Secondary_high_school_diploma_or_equivalency_certificate,Postsecondary_certificate_diploma_or_degree,Apprenticeship_or_trades_certificate_or_diploma,College_CEGEP_or_other_nonuniversity_certificate_or_diploma,University_certificate_or_diploma_below_bachelor_level,University_certificate_diploma_or_degree_at_bachelor_level_or_above,Bachelors_degree,University_certificate_or_diploma_above_bachelor_level,Degree_in_medicine_dentistry_veterinary_medicine_or_optometry,Masters_degree,Earned_doctorate,Total_income_Average_amount_,Market_income_Average_amount_,Employment_income_Average_amount_,Investment_income_Average_amount_,Private_retirement_income_Average_amount_,Canada_Pension_Plan_CPP_and_Quebec_Pension_Plan_QPP_benefits_Average_amount,Employment_Insurance_EI_benefits_Average_amount,Child_benefits_Average_amount,Social_assistance_benefits_Average_amount,Workers_compensation_benefits_Average_amount_,Working_income_tax_benefit_WITB_Average_amount_,Goods_and_services_tax_GST_credit_and_harmonized_sales_tax_HST_credit_Average_amount_,Aftertax_income_Average_amount_,Income_taxes_Average_amount_,Net_federal_tax_Average_amount_,Provincial_and_territorial_income_taxes_Average_amount_,City_Grants_Funding_,Neighbourhood_Equity_Score,Walk_Score,Businesses,Child_Care_Spaces,Debt_Risk_Score,Home_Prices,Local_Employment,Social_Assistance_Recipients,Catholic_School_Graduation,Catholic_School_Literacy,Green_Rebate_Programs,Green_Spaces,Health_Providers,Premature_Mortality,Rent_Bank_Applicants,Social_Housing_Units,Social_Housing_Waiting_List,Arsons,Assaults,Break__Enters,Drug_Arrests,Fire_Medical_Calls,Fire_Vehicle_Incidents,Fires__Fire_Alarms,Hazardous_Incidents,Murders,Robberies,Sexual_Assaults,Thefts,Total_Major_Crime_Incidents,Vehicle_Thefts
Yorkdale-Glen Park,31,14804.000,14687.000,0.008,28.326,9.495,9.059,28.389,8.769,15.963,16.333,19.686,18.859,14.895,10.671,6.577,4.094,3.397,2.003,1.089,2.395,16.545,27.995,55.394,6.353,20.185,3.441,25.546,16.413,2.383,0.728,5.096,1.059,38527.000,37252.000,40770.000,5339.000,14165.000,7495.000,7030.000,5589.000,8316.000,8068.000,830.000,348.000,32904.000,8842.000,6119.000,3244.000,407.8028188,49.53,72,9.99523388,0.558316879,729,421045,168.0738068,10.22673112,0.868613,78.709678,1.674950637,0.001611013,0.313202152,1.445496017,0.040852455,5.433376455,1.988152788,0.006808742,1.232382379,0.456185742,0.408524546,5.528698849,1.184721182,1.947300334,0.87151903,0,0.551508136,0.074896167,0.095322394,3.751617076,0.932797712
Englemount-Lawrence,32,22372.000,22086.000,0.013,28.361,15.384,9.701,26.847,7.780,11.926,17.024,20.379,18.080,12.706,9.599,5.809,4.194,2.889,1.833,1.460,6.027,7.116,20.698,72.186,5.163,17.581,5.442,43.860,28.744,3.302,1.767,8.884,1.302,48134.000,48846.000,44910.000,19050.000,19952.000,7275.000,6707.000,7692.000,9562.000,6131.000,807.000,374.000,39911.000,13461.000,9316.000,5309.000,81.4995925,56.01,70,0.792357149,0.47541429,730,577889,15.82450421,12.37435479,0.783783,69.607841,1.716019198,0.00093555,0.036222041,1.04364756,0.040749796,7.642850675,1.716019198,0.00905551,0.665580005,0.371275921,0.076971837,3.029068188,0.312415105,1.113827764,0.633885719,0,0.357692656,0.086027348,0.022638776,1.702435932,0.122249389
Clanton Park,33,16472.000,14612.000,0.127,29.487,11.849,8.185,32.011,8.292,10.177,15.305,18.259,16.341,13.464,8.861,7.326,5.217,4.143,2.915,1.764,6.406,4.113,19.605,76.335,4.487,19.872,3.953,48.024,32.265,3.259,1.656,9.455,1.442,51181.000,51666.000,50564.000,12237.000,20219.000,7444.000,8017.000,4689.000,8983.000,5933.000,843.000,337.000,41837.000,13400.000,9113.000,5132.000,0,69.53,63,2.443197372,0.889679715,740,605585,34.29373118,5.023268546,0.916666,80.882354,0.862304955,0.000668519,0.328497126,1.256501506,0.041062141,3.757185875,1.75198467,0.00684369,0.828086504,0.410621407,0.102655352,2.415822612,0.650150561,1.012866137,0.663837941,0.00684369,0.205310704,0.082124281,0.068436901,1.991513824,0.287434985
Bathurst Manor,34,15873.000,15434.000,0.028,28.770,10.422,8.696,29.832,9.100,13.179,17.048,20.284,16.022,12.194,9.471,7.064,5.328,3.710,3.078,1.618,4.183,5.511,21.010,73.364,4.420,18.657,4.076,46.269,28.530,4.305,1.550,10.103,1.780,45936.000,47015.000,46786.000,10273.000,18528.000,7476.000,6983.000,4419.000,9708.000,7125.000,816.000,342.000,37927.000,12656.000,8645.000,4814.000,18.14176493,58.41,61,1.58092523,0.680316185,745,568877,21.83490994,6.595827394,0.81081,90.625,1.069068291,0.008499482,0.265647272,1.047686925,0.038875211,2.494492679,1.503174809,0.012958404,0.362835299,0.375793702,0.058312816,4.37346119,0.576648957,1.082026694,0.69975379,0,0.058312816,0.051833614,0.032396009,1.1014643,0.161980044
Westminster-Branson,35,26274.000,25446.000,0.033,28.451,9.362,9.131,29.569,9.525,13.961,19.692,25.665,18.712,12.949,8.913,5.110,3.173,2.147,1.283,0.723,1.633,6.206,19.840,73.989,4.254,20.467,4.951,44.282,28.173,5.544,1.464,8.159,1.081,32724.000,32863.000,33115.000,6938.000,16201.000,5959.000,7574.000,5691.000,10112.000,2367.000,892.000,355.000,28613.000,7438.000,5227.000,2770.000,15.719563,46.57,61,0.326180932,0.176845084,730,372380,11.8957793,11.42026252,0.586206,69.230766,0.624852629,0.003767275,0.019649454,0.736854515,0.058948361,2.082842097,4.232492337,0,0.503026016,0.385129293,0.090387487,2.589798004,0.070738033,0.664151537,0.279022243,0,0.10610705,0.05501847,0.027509235,1.269354712,0.102177159
Newtonbrook West,36,23831.000,23052.000,0.034,28.331,8.455,10.004,31.321,9.357,12.532,23.386,23.183,17.260,11.617,8.261,5.084,3.482,2.644,1.627,1.017,2.440,5.195,21.670,73.321,4.564,16.735,4.824,47.199,29.833,4.230,1.596,9.314,2.189,34904.000,36172.000,36155.000,9512.000,18677.000,6806.000,7710.000,4930.000,9934.000,0.000,902.000,337.000,29760.000,9290.000,6556.000,3537.000,98.49470762,56.07,69,2.095262884,0.425125803,737,557468,39.43692521,9.213951067,0.788461,81.818183,0.910983863,0.000726577,0.238591012,0.668488634,0.004338018,1.132222801,2.906472323,0,0.607322575,0.550928336,0.082422349,2.737289606,0.208224883,0.637688704,0.468505986,0,0.195210828,0.073746313,0.034704147,1.70050321,0.156168662
Willowdale West,37,16936.000,15004.000,0.129,32.230,7.143,8.924,29.933,8.284,13.486,24.238,18.389,11.629,9.737,8.126,6.620,5.779,4.588,3.538,2.137,5.219,3.053,14.684,82.316,2.000,13.737,3.053,63.474,39.421,3.000,2.053,16.000,2.737,44576.000,47442.000,49035.000,9440.000,24524.000,7383.000,8000.000,3788.000,7052.000,4600.000,824.000,313.000,36093.000,14346.000,10050.000,5347.000,0,67.04,78,2.419354839,1.652892562,766,541247,47.38736337,3.432418022,0.90625,90.625,1.193015196,0.000971934,0.20661157,1.201013063,0.006664889,3.512396694,1.173020528,0.013329779,0.566515596,0.153292455,0.119968009,2.29938683,0.086643562,0.579845375,0.486536923,0,0.126632898,0.059984004,0.026659557,1.119701413,0.066648894
Lansing-Westgate,38,16164.000,14642.000,0.104,30.020,10.464,9.102,32.817,8.258,9.339,19.093,15.175,11.794,9.988,8.990,7.184,5.955,5.071,3.726,2.536,10.488,2.691,13.245,84.011,2.005,14.090,3.272,64.380,37.520,4.749,2.533,17.467,2.164,72371.000,75738.000,69048.000,25306.000,30480.000,7977.000,8542.000,3796.000,8614.000,0.000,881.000,313.000,54879.000,25233.000,16812.000,10053.000,81.95601694,76.15,77,3.332878022,0.512225106,758,646460,83.69075263,3.196284661,0.931034,95.555557,1.06542822,0.006717335,0.252697719,1.006693075,0.020489004,0,1.154213905,0,0.478076765,0.314164732,0.088785685,2.95041661,0.778582161,1.085917224,0.662477804,0,0.068296681,0.129763693,0.027318672,1.270318263,0.163912034
Bedford Park-Nortown,39,23236.000,23185.000,0.002,28.040,14.110,9.944,26.052,9.525,12.329,14.027,12.104,11.595,9.248,7.636,6.363,5.288,4.581,3.846,3.252,22.059,3.653,13.600,82.790,2.817,12.544,2.597,64.701,37.720,4.533,4.357,16.241,1.937,123077.000,125630.000,112273.000,41765.000,37101.000,8659.000,9058.000,3966.000,9096.000,0.000,767.000,335.000,85678.000,48920.000,32139.000,19736.000,120.7677378,81.55,73,2.91567824,0.258788009,776,1191040,35.31162389,2.08755661,0.818181,78.846153,0.910071167,0.000395443,0.215656675,0.495579038,0.021565667,1.017899504,0.608151822,0.008626267,0.306232478,0.944576235,0.017252534,3.860254475,0.698727626,1.393142118,0.82812163,0.004313133,0.069010136,0.017252534,0.077636403,1.617425059,0.181151607
St.Andrew-Windfields,40,17812.000,17958.000,-0.008,27.252,10.783,10.355,27.721,10.701,13.188,19.071,14.075,10.556,8.586,8.410,6.932,5.348,4.609,3.519,2.991,15.904,3.323,15.220,81.458,1.876,14.148,4.019,61.415,32.262,4.341,5.573,16.613,2.787,100516.000,105406.000,97657.000,33752.000,36400.000,8295.000,8469.000,4360.000,7940.000,0.000,888.000,339.000,70885.000,43206.000,28162.000,17472.000,0,77.43,60,3.291012362,0.690500056,774,1363202,72.51921149,3.374540595,0.782608,90.909088,1.14712106,0.003014402,0.18933066,0.819133534,0.016705647,0,0.740616995,0,0.350818577,0.62367747,0.027842744,2.795411516,1.113709767,1.38656866,0.601403274,0,0.066822586,0.055685488,0.038979842,1.308608977,0.14478227
Bridle Path-Sunnybrook-York Mills,41,9266.000,8713.000,0.063,27.304,11.266,11.187,24.258,11.972,14.013,17.510,9.029,7.798,5.677,5.814,5.677,5.404,5.130,3.625,3.283,31.053,1.211,10.683,87.996,1.211,6.828,2.643,77.093,39.868,6.057,6.828,21.806,2.643,308010.000,320819.000,308154.000,104514.000,55725.000,8834.000,6772.000,2833.000,0.000,0.000,726.000,299.000,193454.000,150999.000,95070.000,62927.000,74.60117066,83.04,58,0.665671984,0,788,1849084,134.924825,0.424652818,0.833333,87.5,0.97555377,0.019887765,0.091816825,1.239527143,0,0,0.275450476,0,0.183633651,0.573855159,0.022954206,3.50051647,0.367267302,3.328359922,1.055893492,0,0.126248135,0.114771032,0.045908413,1.193618731,0.126248135
Banbury-Don Mills,42,27695.000,26918.000,0.029,31.068,8.979,6.800,26.925,8.855,17.373,14.825,14.579,12.168,10.940,10.538,8.506,6.921,5.068,4.041,2.813,9.600,4.258,15.812,79.965,2.792,16.894,3.909,56.265,34.171,3.700,3.002,13.752,1.710,67757.000,68234.000,63371.000,20893.000,29704.000,8242.000,8202.000,3835.000,8348.000,2039.000,825.000,326.000,51874.000,21829.000,14370.000,8509.000,0,73.19,67,3.098298536,0.947321495,776,613647,95.15565792,3.826435842,0.878787,91.228073,1.133070808,0.004752709,0.241474107,0.579909354,0.048294821,1.129355821,1.036481165,0.003714986,0.360353667,0.32691879,0.078014711,3.373207519,0.553532952,1.11078089,0.486663199,0,0.037149863,0.063154766,0.085444684,1.036481165,0.085444684
Victoria Village,43,17510.000,17182.000,0.019,30.167,10.492,8.098,28.603,9.056,13.584,18.730,22.613,16.842,13.358,10.490,6.497,4.065,2.868,1.670,1.053,1.815,11.706,23.729,64.672,4.608,24.311,3.072,32.680,22.299,2.383,0.689,6.568,0.689,35786.000,36328.000,38096.000,4542.000,18797.000,6825.000,6841.000,6081.000,9858.000,8345.000,847.000,358.000,30769.000,8688.000,6044.000,3181.000,52.38039809,40.39,71,2.508439064,0.779885927,730,365107,40.94401117,15.09137469,0.804878,78.260871,0.9079269,0.003974248,0.052380398,1.397974625,0.087300663,5.185659411,2.671400303,0,0.622744733,0.279362123,0.081480619,2.281457339,0.34338261,0.896286812,0.360842742,0.011640088,0.098940752,0.034920265,0.052380398,1.286229775,0.104760796
Flemingdon Park,44,21933.000,22168.000,-0.011,26.627,14.661,10.231,30.710,7.807,9.964,22.664,25.964,18.841,12.673,8.141,4.903,2.868,1.634,1.018,0.463,0.833,14.818,24.350,60.745,4.029,18.458,3.553,34.879,22.617,1.863,1.127,8.232,0.953,28654.000,29445.000,30763.000,2946.000,16097.000,6089.000,7144.000,8026.000,11205.000,2587.000,881.000,371.000,25608.000,6366.000,4518.000,2323.000,1060.772284,35.81,63,0.834536268,0.915734392,721,204104,22.95200289,19.61385781,0.8125,75,0.40147961,0.003445525,0.036088055,0.899494767,0.07217611,3.234391916,5.147058824,0.013533021,0.71725009,0.24359437,0.15788524,2.887044388,0.509743775,1.014976543,0.405990617,0,0.180440274,0.103753158,0.135330206,1.596896427,0.058643089
Parkwoods-Donalda,45,34805.000,34617.000,0.005,28.564,11.983,9.603,30.327,8.751,10.772,18.772,18.975,15.785,12.668,10.308,7.524,5.145,3.633,2.268,1.291,3.633,7.470,22.094,70.437,4.603,20.726,4.419,40.768,26.618,3.104,1.105,8.995,0.947,42516.000,43478.000,43071.000,7846.000,24127.000,7512.000,7808.000,5890.000,9114.000,2774.000,855.000,354.000,35409.000,11375.000,7795.000,4225.000,0,53.79,63,0.603749603,1.273940549,731,553698,8.094288933,10.58439495,0.856115,77.832511,0.956177601,0.002463629,0.092440131,0.568506803,0.181991507,2.270560707,2.056792905,0.002888754,0.511309472,0.306207933,0.098217639,2.585434902,0.673079701,0.733743536,0.436201866,0,0.147326458,0.028887541,0.011555016,1.221942976,0.118438917
Pleasant View,46,15818.000,16144.000,-0.020,26.503,9.527,9.666,30.068,9.387,14.848,21.536,20.614,16.276,11.670,10.250,6.142,4.798,3.378,2.188,1.267,1.881,7.447,19.740,72.695,3.901,18.617,4.610,45.745,29.965,2.600,1.537,9.634,1.773,36346.000,36018.000,38509.000,4170.000,18257.000,7484.000,6728.000,5020.000,8243.000,8332.000,792.000,328.000,31338.000,8518.000,6105.000,3122.000,0,65.72,66,0.768087215,0.557482656,767,463859,7.197720515,4.899653122,0.882352,82.53968,1.864469772,0.000965244,0.068136769,0.817641229,0.055748266,0,1.269821606,0,0.272547076,0.14246779,0.080525273,1.833498513,0.421209118,0.532705649,0.241575818,0,0.154856293,0.055748266,0.018582755,0.78666997,0.061942517
Don Valley Village,47,27051.000,26739.000,0.012,27.375,10.914,8.806,31.842,8.444,12.619,23.045,20.005,14.922,11.836,9.422,6.405,4.804,3.388,2.205,1.392,2.576,5.498,16.594,77.907,3.599,17.627,4.998,51.749,31.456,2.866,1.899,13.262,2.366,37379.000,38136.000,38701.000,6566.000,22622.000,6979.000,7739.000,5615.000,10284.000,0.000,834.000,345.000,31875.000,9494.000,6737.000,3512.000,56.84580575,60.52,79,1.394966154,0.856426942,756,478489,21.09278582,7.992071506,0.795698,77.192985,1.148135682,0.000895106,0.216911627,0.546392909,0.05983769,0.58341748,2.139197427,0.003739856,0.650734882,0.460002244,0.127155092,2.378548188,0.359026142,0.661954449,0.381465275,0,0.149594226,0.067317402,0.037398556,1.679195183,0.186992782
Hillcrest Village,48,16934.000,17656.000,-0.041,28.195,8.978,9.212,25.725,9.615,18.275,21.851,21.851,13.238,10.071,8.826,7.082,4.911,3.986,3.132,1.566,3.488,4.619,15.177,80.144,2.100,16.137,4.619,57.169,35.333,3.359,1.320,14.877,2.280,40442.000,41481.000,41429.000,9349.000,25810.000,6865.000,6802.000,4675.000,7345.000,0.000,861.000,341.000,34203.000,10929.000,7600.000,4083.000,141.5949252,65.84,68,2.401449932,1.019483462,775,484743,66.86678749,3.930675125,0.904761,87.719299,2.016311735,0.002189259,0.107612143,0.718735841,0,5.822383326,1.427276846,0,0.28318985,0.356819212,0.050974173,2.237199819,0.611690077,0.787267784,0.294517444,0,0.090620752,0.073629361,0.033982782,1.04213865,0.152922519
Bayview Woods-Steeles,49,13154.000,13530.000,-0.028,27.127,8.396,9.061,24.882,10.114,20.421,20.965,18.788,13.488,10.270,8.661,6.910,5.490,4.307,3.076,2.035,6.010,4.928,14.467,80.684,3.180,15.819,3.657,57.870,33.466,4.452,2.464,14.547,2.862,47246.000,47319.000,45292.000,11674.000,28249.000,7871.000,6759.000,4937.000,8835.000,0.000,840.000,336.000,38196.000,14685.000,10191.000,5608.000,0,62.37,57,0.687361419,1.33037694,777,784397,16.31189948,4.922394678,0.865384,78.431373,1.751662971,0.006732074,0.07390983,1.267553585,0.014781966,1.25646711,1.337767923,0,0.184774575,0.266075388,0.029563932,2.867701404,0.214338507,0.946045824,0.384331116,0,0.036954915,0.07390983,0.007390983,0.709534368,0.110864745
Newtonbrook East,50,16097.000,16423.000,-0.020,28.660,7.021,9.679,30.388,9.546,14.707,25.606,21.023,12.917,9.545,7.879,6.288,5.000,3.333,2.689,1.477,4.242,4.251,14.206,81.600,2.964,14.262,3.971,60.291,38.031,3.468,2.796,13.255,2.685,45212.000,49146.000,46259.000,17177.000,26943.000,6618.000,7008.000,4464.000,8771.000,0.000,887.000,325.000,36139.000,16333.000,11095.000,6552.000,186.6224198,65.18,64,2.435608598,0.182670645,757,626626,26.52986665,4.170979724,0.933333,84.210525,1.10211289,0.001101511,0.304451075,1.054009621,0.006089021,1.826706448,1.558789503,0,0.69414845,0.706326493,0.030445107,5.005175668,0.742860622,1.156914084,0.481032698,0.006089021,0.066979236,0.060890215,0.018267064,1.674480911,0.091335322
Willowdale East,51,50434.000,45041.000,0.120,32.150,7.963,9.335,34.772,7.345,8.434,26.941,16.468,10.786,9.245,8.643,7.223,5.778,4.599,3.130,1.926,5.261,2.382,12.088,85.481,1.519,12.504,3.646,67.781,40.694,3.662,3.118,17.701,2.558,45326.000,49377.000,51669.000,9798.000,27432.000,6848.000,7913.000,4441.000,7996.000,0.000,894.000,313.000,36740.000,14631.000,10281.000,5557.000,44.40398748,69.67,84,1.884949268,0.464021669,759,540911,35.58091517,2.639817056,0.789473,89.393936,0.763748585,0.000351775,0.14209276,0.327257388,0.006660598,0.46180147,0.941364535,0,0.446260074,0.3552319,0.039963589,2.19799738,0.321928909,1.118980484,0.42405808,0,0.079927177,0.051064586,0.022201994,1.076796696,0.082147377
Bayview Village,52,21396.000,17671.000,0.211,32.102,7.668,7.953,32.734,8.065,11.478,21.903,15.794,12.134,10.163,9.572,7.883,6.250,4.842,3.378,2.055,6.025,3.001,13.250,83.788,1.871,16.524,3.819,61.652,38.153,3.118,2.845,15.472,2.027,52035.000,54357.000,51853.000,14638.000,32763.000,7716.000,8020.000,4604.000,8280.000,0.000,882.000,318.000,41440.000,16439.000,11062.000,6569.000,0,71.65,71,2.60313508,0.339539358,768,533089,53.06434271,3.542527305,0.916666,75.925926,1.035595043,0.006345235,0.724350631,0.662667648,0.022635957,0.690396695,1.007300096,0.005658989,0.237677551,0.209382604,0.056589893,2.721973855,0.458378134,0.831871428,0.543262973,0,0.090543829,0.016976968,0.033953936,0.746986588,0.101861807
Henry Farm,53,15723.000,11333.000,0.387,29.701,11.195,10.413,35.954,6.212,6.525,26.004,18.661,13.955,11.278,9.452,6.937,5.314,3.245,1.826,1.095,2.231,4.881,14.748,80.371,3.448,15.544,4.244,57.135,34.960,3.024,1.220,16.817,1.167,36359.000,39224.000,40242.000,4445.000,22484.000,6732.000,7093.000,6233.000,12476.000,0.000,839.000,331.000,30931.000,9848.000,7104.000,3645.000,110.0150004,51.87,76,6.326656666,0.926497838,736,372110,165.2519192,13.25333098,0.894736,81.395347,0.705903115,0.00187079,0.679431748,1.324450719,0.070590311,0,3.167740228,0,0.344127768,0.476484602,0.123533045,2.091237978,1.200035295,0.855907527,0.432365658,0,0.088237889,0.044118945,0.017647578,1.182387717,0.088237889
O'Connor-Parkview,54,18675.000,18316.000,0.020,29.213,11.779,9.033,29.750,10.037,10.188,17.922,19.608,16.684,12.350,9.770,6.949,4.782,4.162,2.374,1.686,3.715,11.516,24.232,64.203,5.566,22.121,3.263,33.205,22.697,2.351,0.432,7.246,0.480,43907.000,45703.000,46274.000,6737.000,20172.000,7846.000,7735.000,5324.000,10395.000,3210.000,820.000,354.000,36221.000,12446.000,8419.000,4674.000,43.67765888,48.67,67,1.889058746,0.409478052,725,538203,25.53505132,16.29176676,0.75,83.582092,1.195675912,0.005851362,0.098274732,1.257370605,0.114653855,3.7835772,2.817208998,0,1.441362743,0.234767416,0.18563005,3.292203538,0.256606246,1.119240009,0.68246342,0,0.136492684,0.114653855,0.038217952,2.23302031,0.08189561
Thorncliffe Park,55,21108.000,19225.000,0.098,25.503,19.767,8.666,31.839,5.877,8.348,23.282,27.168,18.496,10.579,7.737,4.642,3.311,2.123,1.116,0.540,1.008,14.796,22.593,62.659,2.583,15.265,3.664,41.146,24.800,1.926,1.926,11.790,0.658,28875.000,30853.000,31231.000,6004.000,20856.000,6672.000,7842.000,9818.000,11869.000,0.000,1085.000,396.000,25675.000,7449.000,5198.000,2735.000,197.6592978,33.09,73,2.33550065,0.10923277,724,313618,51.21976593,19.85955787,0.875,85.714286,0.098829649,0.003101379,0.093628088,1.098569571,0.057217165,2.866059818,5.747724317,0.010403121,0.676202861,0.130039012,0.156046814,3.167750325,0.213263979,1.180754226,0.452535761,0,0.088426528,0.041612484,0.020806242,1.315994798,0.202860858
Leaside-Bennington,56,16828.000,17011.000,-0.011,28.541,13.969,9.249,27.448,9.950,10.843,14.713,10.622,9.087,7.946,8.183,6.845,6.216,5.704,4.760,3.462,22.463,2.336,11.282,86.325,1.766,13.447,2.279,69.060,41.026,4.217,2.165,18.348,3.476,125564.000,128031.000,129429.000,21732.000,35789.000,8766.000,9002.000,2724.000,6107.000,0.000,629.000,308.000,85496.000,51704.000,33285.000,20499.000,0,85.82,77,1.839985891,1.610722474,791,1071823,17.05367115,1.404973253,0.793103,83.333335,1.293280818,0.004685267,0.058785492,0.866498148,0.029392746,0.523190876,0.340955852,0,0.235141967,0.370348598,0.029392746,1.916407031,0.346834401,0.881782376,0.775968491,0,0.188113574,0.035271295,0.047028393,1.046381753,0.14108518
Broadview North,57,11499.000,11563.000,-0.006,33.591,8.496,6.011,32.829,8.294,10.779,14.982,20.587,16.920,13.043,10.896,6.862,5.029,3.772,2.672,1.467,3.772,10.255,19.943,69.873,4.526,19.731,2.758,42.786,26.874,2.970,0.636,11.174,1.132,44557.000,45571.000,47698.000,4268.000,18905.000,7444.000,7428.000,5316.000,10058.000,6600.000,773.000,346.000,37018.000,11409.000,7830.000,4238.000,687.6502638,53.69,74,1.115627432,0.492951656,728,518555,11.12168122,11.29464672,0.714285,65.217391,0.735103347,0.003457181,0.086482747,1.962293522,0.077834472,2.058289371,2.819337542,0.008648275,0.916717115,0.207558592,0.172965493,2.61177895,0.570786128,0.882124016,0.553489579,0,0.077834472,0.12972412,0.025944824,1.608579088,0.077834472
Old East York,58,9233.000,9118.000,0.013,30.046,11.153,6.942,30.615,9.712,11.533,14.651,17.137,14.651,11.089,10.215,8.199,6.183,5.376,4.368,2.419,5.712,9.777,20.577,69.646,4.655,21.508,4.097,39.385,26.909,3.073,0.186,8.194,0.838,53315.000,53889.000,56216.000,5649.000,23150.000,7862.000,8654.000,4020.000,9000.000,4592.000,886.000,342.000,43038.000,14990.000,10111.000,5486.000,0,65.61,69,1.469620531,0.965123931,756,581398,11.15376179,6.240403597,0.666666,87.5,1.392849309,0.003219573,0.032901952,2.558675148,0.04386927,0.855450757,1.239306866,0,0.603202457,0.339986839,0.241280983,3.355999123,1.074797105,0.80061417,0.701908313,0,0.120640491,0.032901952,0.04386927,1.469620531,0.087738539
Danforth East York,59,17180.000,16712.000,0.028,29.736,12.344,5.927,32.414,8.727,10.852,13.827,18.105,13.827,10.619,10.251,8.149,6.637,6.195,4.425,2.360,5.605,8.162,18.578,73.260,3.806,19.179,2.904,47.421,29.895,2.804,0.551,11.968,2.203,51846.000,52864.000,56057.000,5183.000,18673.000,7035.000,8564.000,3966.000,8320.000,7272.000,822.000,340.000,42455.000,13521.000,9081.000,4968.000,15.5576831,66.94,77,0.999281953,1.280516994,763,518568,22.22953566,6.276926759,0.75,88.888885,1.567735759,0.000420646,0.197462901,1.318214457,0.047869794,1.717328865,1.382240306,0,0.49066539,0.245332695,0.08377214,2.261847774,0.143609382,0.65820967,0.556486357,0,0.029918621,0.023934897,0.011967449,0.933460986,0.047869794
Woodbine-Lumsden,60,7865.000,7826.000,0.005,31.396,10.149,5.880,33.017,10.018,9.539,13.679,18.547,14.065,11.283,10.510,9.274,7.342,5.873,4.019,1.855,3.555,8.612,22.796,68.693,5.066,20.669,2.128,41.033,26.545,2.330,0.507,9.828,1.824,47710.000,48841.000,51310.000,3920.000,19674.000,7194.000,7886.000,3924.000,9542.000,7813.000,707.000,335.000,39565.000,11987.000,8049.000,4331.000,0,59.08,73,0.715563506,1.213902377,748,440700,7.130079223,7.436749297,0.833333,69.230766,1.55890621,0.00125765,0.01277792,3.328648096,0.063889599,2.568361871,1.712241247,0.01277792,0.766675185,0.153335037,0.051111679,2.760030667,0.293892154,0.843342704,0.677229747,0,0.127779198,0.076667519,0.02555584,1.290569895,0.089445438
Taylor-Massey,61,15683.000,15594.000,0.006,29.159,13.332,7.638,34.257,7.909,7.706,21.717,24.139,18.445,12.622,9.350,5.610,3.612,2.040,1.232,0.637,0.595,9.979,20.976,68.938,4.131,17.543,2.951,44.260,23.176,2.253,0.858,16.631,1.448,30430.000,31326.000,32458.000,3318.000,16835.000,6766.000,7091.000,7460.000,9954.000,2946.000,901.000,369.000,27064.000,6486.000,4650.000,2369.000,763.3641144,33.21,77,1.006797486,0.384763371,721,254151,8.971399256,16.89752469,0.743589,75,0.51943055,0.001269962,0.057714506,1.745543158,0.070539951,2.263691163,5.893292292,0.006412723,1.199179171,0.327048865,0.17955624,3.353854046,0.115429011,1.359497243,0.570732333,0.006412723,0.17955624,0.121841734,0.04488906,2.199563935,0.141079903
East End-Danforth,62,21381.000,20839.000,0.026,30.833,12.078,7.146,32.304,9.070,8.569,16.328,18.055,12.935,10.148,9.149,7.846,6.271,5.938,4.150,2.575,6.604,7.881,17.941,74.257,3.802,20.317,2.614,47.366,30.297,3.129,0.594,11.762,1.545,54324.000,57351.000,58664.000,7144.000,21778.000,7374.000,8109.000,4310.000,8854.000,0.000,812.000,340.000,43567.000,16115.000,10783.000,6019.000,157.7810835,65.82,85,2.476126494,1.583569269,741,535867,17.44805413,9.122318729,0.82258,80,1.36282931,0.000608121,0.220739959,1.586928355,0.067181727,4.798694755,2.874418158,0.004798695,1.209271078,0.489466865,0.220739959,4.155669658,0.316713854,1.329238447,0.700609434,0,0.187149095,0.071980421,0.019194779,2.245789145,0.047986948
The Beaches,63,21567.000,21130.000,0.021,31.500,12.139,6.585,30.434,9.965,9.378,13.658,11.858,10.324,9.027,8.761,7.935,7.021,5.959,5.251,3.510,16.696,3.331,15.028,81.681,2.736,16.852,1.903,60.230,37.113,4.163,1.427,15.305,2.220,92580.000,93901.000,90228.000,19331.000,32359.000,8182.000,8884.000,3048.000,7733.000,0.000,831.000,317.000,67490.000,32490.000,20811.000,12734.000,0,82.62,88,2.513014671,0.79034548,764,751945,26.94746805,3.180312352,0.861111,86.486488,1.528632276,0.002910124,0.113582584,1.046852816,0.08045433,0.91339328,0.676762896,0,0.539517274,0.563180312,0.056791292,1.746332229,0.108849976,0.780880265,0.766682442,0,0.052058684,0.066256507,0.033128254,1.381921439,0.070989115
